Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Das Cabinet des Dr. Caligari,1920,76,8.0,70000,Robert Wiene,"Carl Mayer, Hans Janowitz",Werner Krauss|Conrad Veidt|Friedrich Feher,Horror|Mystery|Thriller,18000.0,8811.0
Foolish Wives,1922,117,7.0,4000,Erich von Stroheim,"Erich von Stroheim, Marian Ainslee, Walter Anthony",Rudolph Christians|Miss DuPont|Maude George,Drama|Thriller,1100000.0,400200.0
Safety Last!,1923,74,8.1,23000,"Fred C. Newmeyer, Sam Taylor","Hal Roach, Sam Taylor, Tim Whelan",Harold Lloyd|Mildred Davis|Bill Strother,Action|Comedy|Thriller,121000.0,1500000.0
He Who Gets Slapped,1924,95,7.8,4300,Victor Sjöström,"Leonid Andreyev, Carey Wilson, Victor Sjöström",Lon Chaney|Norma Shearer|John Gilbert,Drama|Romance|Thriller,172000.0,881000.0
Greed,1924,140,8.0,11000,Erich von Stroheim,"June Mathis, Erich von Stroheim, Frank Norris",Gibson Gowland|Zasu Pitts|Jean Hersholt,Drama|Thriller|Western,665603.0,274827.0
London After Midnight,1927,69,6.6,1500,Tod Browning,"Tod Browning, Waldemar Young, Joseph Farnham",Lon Chaney|Marceline Day|Henry B. Walthall,Horror|Mystery|Thriller,151666.0,1000000.0
West of Zanzibar,1928,65,7.2,2000,Tod Browning,"Elliott J. Clawson, Chester M. De Vonde, Joseph Farnham",Lon Chaney|Lionel Barrymore|Mary Nolan,Drama|Horror|Mystery,259000.0,921000.0
The Devil Makes Three,1952,96,6.2,532,Andrew Marton,"Lawrence P. Bachmann, Jerry Davis",Gene Kelly|Pier Angeli|Richard Rober,Crime|Romance|Thriller,1005000.0,1485000.0
High Noon,1952,85,8.0,110000,Fred Zinnemann,"Carl Foreman, John W. Cunningham",Gary Cooper|Grace Kelly|Thomas Mitchell,Drama|Thriller|Western,730000.0,8000000.0
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953,76,6.4,5000,Charles Lamont,"Lee Loeb, John Grant, Sid Fields",Bud Abbott|Lou Costello|Boris Karloff,Comedy|Horror|Mystery,724805.0,2616000.0
"The Beast from 20,000 Fathoms",1953,80,6.6,8700,Eugène Lourié,"Lou Morheim, Fred Freiberger, Ray Bradbury",Paul Hubschmid|Paula Raymond|Cecil Kellaway,Horror|Sci-Fi,210000.0,5000000.0
House of Wax,1953,88,7.0,20000,André De Toth,"Crane Wilbur, Charles Belden",Vincent Price|Frank Lovejoy|Phyllis Kirk,Horror,1000000.0,23750319.0
It Came from Outer Space,1953,81,6.5,11000,Jack Arnold,"Harry Essex, Ray Bradbury",Richard Carlson|Barbara Rush|Charles Drake,Horror|Sci-Fi,800000.0,1600000.0
Niagara,1953,92,7.0,20000,Henry Hathaway,"Charles Brackett, Walter Reisch, Richard L. Breen",Marilyn Monroe|Joseph Cotten|Jean Peters,Film-Noir|Thriller,1250000.0,8500000.0
Robot Monster,1953,66,3.0,5500,Phil Tucker,Wyott Ordung,George Nader|Gregory Moffett|Claudia Barrett,Comedy|Family|Horror,16000.0,1000000.0
Dial M for Murder,1954,105,8.2,189000,Alfred Hitchcock,Frederick Knott,Ray Milland|Grace Kelly|Robert Cummings,Crime|Thriller,1400000.0,3000000.0
Flame and the Flesh,1954,104,5.6,139,Richard Brooks,"Auguste Bailly, Helen Deutsch",Lana Turner|Pier Angeli|Carlos Thompson,Drama|Mystery,1275000.0,2294000.0
Annihilation,2018,115,6.8,362000,Alex Garland,"Alex Garland, Jeff VanderMeer",Natalie Portman|Jennifer Jason Leigh|Tessa Thompson,Adventure|Drama|Horror,40000000.0,43070915.0
The Pyramid,2014,89,4.6,27000,Grégory Levasseur,"Daniel Meersand, Nick Simon",Ashley Hinshaw|James Buckley|Denis O'Hare,Horror|Mystery|Thriller,6500000.0,16861137.0
Atlas Shrugged: Part III,2014,99,4.3,3900,James Manera,"James Manera, Harmon Kaslow, John Aglialoro",Kristoffer Polaha|Laura Regan|Rob Morrow,Drama|Mystery|Sci-Fi,5000000.0,847000.0
Rak ti Khon Kaen,2015,122,6.8,5400,Apichatpong Weerasethakul,Apichatpong Weerasethakul,Jenjira Pongpas|Banlop Lomnoi|Jarinpattra Rueangram,Drama|Fantasy|Mystery,980000.0,89487.0
A Haunted House 2,2014,86,4.7,23000,Michael Tiddes,"Marlon Wayans, Rick Alvarez",Marlon Wayans|Jaime Pressly|Cedric The Entertainer,Comedy|Fantasy|Horror,4000000.0,25343661.0
Fehér isten,2014,121,6.8,17000,Kornél Mundruczó,"Kornél Mundruczó, Viktória Petrányi, Julie Kristine Sullivan",Zsófia Psotta|Sándor Zsótér|Lili Horvát,Adventure|Drama|Thriller,2200000.0,616277.0
Stolen,2023,92,7.7,105,Karan Tejpal,"Agadbumb, Gaurav Dhingra, Karan Tejpal",Abhishek Banerjee|Shubham|Mia Maelzer,Drama|Thriller,35000000.0,2106557.0
L'inconnu du lac,2013,100,6.9,16000,Alain Guiraudie,Alain Guiraudie,Pierre Deladonchamps|Christophe Paou|Patrick d'Assumçao,Drama|Romance|Thriller,1400000.0,1200000.0
Madras Cafe,2013,130,7.6,25000,Shoojit Sircar,"Shubhendu Bhattacharya, Juhi Chaturvedi, Somnath Dey",Nargis Fakhri|John Abraham|Raashi Khanna,Action|Drama|Thriller,5400000.0,6500000.0
Coherence,2013,89,7.2,146000,James Ward Byrkit,"James Ward Byrkit, Alex Manugian",Emily Baldoni|Maury Sterling|Nicholas Brendon,Drama|Mystery|Sci-Fi,50000.0,139745.0
"As Above, So Below",2014,93,6.2,112000,John Erick Dowdle,"John Erick Dowdle, Drew Dowdle",Perdita Weeks|Ben Feldman|Edwin Hodge,Horror|Mystery|Thriller,5000000.0,41900000.0
Nightcrawler,2014,117,7.8,605000,Dan Gilroy,Dan Gilroy,Jake Gyllenhaal|Rene Russo|Bill Paxton,Crime|Drama|Thriller,8500000.0,50300000.0
